       Freq,    Re(Vin),    Im(Vin),     |Vout|,     /_Vout,    Re(Iin),    Im(Iin),   Re(Iout),   Im(Iout),      |Pin|,      /_Pin,     |Pout|,     /_Pout,    Re(Zin),    Im(Zin),   Re(Zout),   Im(Zout),       |Av|,       /_Av,       |Ai|,       /_Ai
         Hz,          V,          V,        dBV,       Rads,          A,          A,         uA,         uA,        dBW,       Rads,       dBmW,       Rads,       Ohms,       Ohms,      kOhms,      kOhms,         dB,       Rads,         dB,       Rads
  1.000e+01,        nan,  0.000e+00,        nan,        nan,        nan,  0.000e+00,        nan,  0.000e+00,        nan,        nan,        nan,        nan,  1.661e+01,  1.421e-02,  7.525e-02, -3.607e-05, -8.966e+01,  3.140e+00, -9.621e+01,  3.141e+00
  4.642e+01,        nan,  0.000e+00,        nan,        nan,        nan,  0.000e+00,        nan,  0.000e+00,        nan,        nan,        nan,        nan,  1.661e+01,  6.598e-02,  7.525e-02, -1.674e-04, -7.633e+01,  3.136e+00, -8.287e+01,  3.140e+00
  2.154e+02,        nan,  0.000e+00,        nan,        nan,        nan,  0.000e+00,        nan,  0.000e+00,        nan,        nan,        nan,        nan,  1.661e+01,  3.063e-01,  7.524e-02, -7.770e-04, -6.300e+01,  3.116e+00, -6.954e+01,  3.134e+00
  1.000e+03,        nan,  0.000e+00,        nan,        nan,        nan,  0.000e+00,        nan,  0.000e+00,        nan,        nan,        nan,        nan,  1.663e+01,  1.421e+00,  7.508e-02, -3.599e-03, -4.968e+01,  3.022e+00, -5.621e+01,  3.107e+00
  4.642e+03,        nan,  0.000e+00,        nan,        nan,        nan,  0.000e+00,        nan,  0.000e+00,        nan,        nan,        nan,        nan,  1.694e+01,  6.582e+00,  7.170e-02, -1.595e-02, -3.675e+01,  2.611e+00, -4.290e+01,  2.982e+00
  2.154e+04,        nan,  0.000e+00,        nan,        nan,        nan,  0.000e+00,        nan,  0.000e+00,        nan,        nan,        nan,        nan,  2.327e+01,  2.910e+01,  3.633e-02, -3.760e-02, -2.712e+01,  1.543e+00, -3.015e+01,  2.440e+00
  1.000e+05,        nan,  0.000e+00,        nan,        nan,        nan,  0.000e+00,        nan,  0.000e+00,        nan,        nan,        nan,        nan,  8.756e+01,  6.679e+01,  2.842e-03, -1.434e-02, -2.362e+01,  4.814e-01, -2.195e+01,  1.133e+00
  4.642e+05,        nan,  0.000e+00,        nan,        nan,        nan,  0.000e+00,        nan,  0.000e+00,        nan,        nan,        nan,        nan,  1.451e+02,  2.607e+01,  2.561e-06,  3.143e-04, -2.326e+01,  1.403e-02, -2.032e+01,  1.917e-01
  2.154e+06,        nan,  0.000e+00,        nan,        nan,        nan,  0.000e+00,        nan,  0.000e+00,        nan,        nan,        nan,        nan,  1.502e+02,  5.839e+00,  4.332e-03,  1.752e-02, -2.322e+01, -4.548e-01, -2.020e+01, -4.160e-01
  1.000e+07,        nan,  0.000e+00,        nan,        nan,        nan,  0.000e+00,        nan,  0.000e+00,        nan,        nan,        nan,        nan,  1.504e+02,  1.268e+00,  2.452e-02, -3.527e-02, -2.744e+01, -2.193e+00, -2.441e+01, -2.184e+00
