      Freq,      |Vin|,      /_Vin,     |Vout|,     /_Vout,      |Iin|,      /_Iin,     |Iout|,     /_Iout,      |Pin|,      /_Pin,   Re(Zout),   Im(Zout),     |Pout|,     /_Pout,    Re(Zin),    Im(Zin),       |Av|,       /_Av,       |Ai|,       /_Ai
        Hz,       dBmV,       Rads,        dBV,       Rads,       dBuA,       Rads,       dBmA,       Rads,        dBW,       Rads,      mOhms,      mOhms,       dBmW,       Rads,      kOhms,      kOhms,        dBL,       Rads,        dBL,       Rads
 1.000e+01,  9.589e-01,  4.035e-03, -7.526e+01,  3.138e+00, -1.125e+01, -1.341e-03, -9.089e+01,  3.138e+00, -1.029e+01,  5.376e-03,  7.525e+04, -2.266e+02, -8.650e+01,  3.139e+00,  1.661e-02,  8.932e-05, -7.622e+01,  3.134e+00, -7.964e+01,  3.140e+00,
 4.642e+01,  9.603e-01,  1.872e-02, -5.940e+01,  3.125e+00, -1.125e+01, -6.223e-03, -7.816e+01,  3.125e+00, -1.029e+01,  2.495e-02,  7.524e+04, -1.052e+03, -7.064e+01,  3.132e+00,  1.662e-02,  4.146e-04, -6.036e+01,  3.107e+00, -6.691e+01,  3.131e+00,
 2.154e+02,  9.912e-01,  8.623e-02, -4.608e+01,  3.066e+00, -1.125e+01, -2.886e-02, -6.483e+01,  3.066e+00, -1.026e+01,  1.151e-01,  7.493e+04, -4.862e+03, -5.733e+01,  3.095e+00,  1.664e-02,  1.924e-03, -4.707e+01,  2.980e+00, -5.358e+01,  3.095e+00,
 1.000e+03,  1.549e+00,  3.454e-01, -3.287e+01,  2.794e+00, -1.132e+01, -1.315e-01, -5.162e+01,  2.794e+00, -9.773e+00,  4.770e-01,  6.899e+04, -2.078e+04, -4.419e+01,  2.926e+00,  1.721e-02,  8.892e-03, -3.442e+01,  2.449e+00, -4.030e+01,  2.926e+00,
 4.642e+03,  4.340e+00,  4.781e-01, -2.161e+01,  1.780e+00, -1.240e+01, -4.499e-01, -4.036e+01,  1.780e+00, -8.065e+00,  9.279e-01,  2.533e+04, -3.556e+04, -3.402e+01,  2.230e+00,  2.833e-02,  3.783e-02, -2.595e+01,  1.302e+00, -2.796e+01,  2.230e+00,
 2.154e+04,  5.643e+00,  1.505e-01, -1.781e+01,  5.003e-01, -1.529e+01, -3.805e-01, -3.656e+01,  5.003e-01, -9.643e+00,  5.310e-01,  1.445e+03, -1.032e+04, -3.310e+01,  8.808e-01,  1.068e-01,  6.273e-02, -2.346e+01,  3.498e-01, -2.128e+01,  8.808e-01,
 1.000e+05,  5.739e+00,  3.321e-02, -1.751e+01, -1.744e-02, -1.599e+01, -9.897e-02, -3.626e+01, -1.744e-02, -1.025e+01,  1.322e-01,  8.609e+01,  2.525e+03, -3.350e+01,  8.152e-02,  1.475e-01,  1.961e-02, -2.325e+01, -5.065e-02, -2.027e+01,  8.152e-02,
 4.642e+05,  5.743e+00,  7.170e-03, -1.750e+01, -6.444e-01, -1.603e+01, -2.156e-02, -3.625e+01, -6.444e-01, -1.028e+01,  2.873e-02,  9.649e+03,  2.516e+04, -3.353e+01, -6.228e-01,  1.503e-01,  4.320e-03, -2.324e+01, -6.515e-01, -2.022e+01, -6.228e-01,
 2.154e+06,  5.744e+00,  1.552e-03, -2.418e+01, -2.469e+00, -1.603e+01, -4.671e-03, -4.293e+01, -2.469e+00, -1.029e+01,  6.223e-03,  1.018e+04, -2.574e+04, -4.021e+01, -2.464e+00,  1.504e-01,  9.363e-04, -2.992e+01, -2.471e+00, -2.690e+01, -2.464e+00,
 1.000e+07,  5.744e+00,  3.342e-04, -3.751e+01, -3.007e+00, -1.603e+01, -1.006e-03, -5.626e+01, -3.007e+00, -1.029e+01,  1.340e-03,  3.415e+02, -5.058e+03, -5.354e+01, -3.006e+00,  1.504e-01,  2.016e-04, -4.325e+01, -3.007e+00, -4.023e+01, -3.006e+00,
